,gene_id,hacat_stim_1,hacat_stim_2,hacat_unstim_1,hacat_unstim_2,myla_1,myla_2,naive_T_1,naive_T_2,GM12878,hacat_stim,hacat_unstim,myla,naive_T,gene_name
56,ENSG00000143363,1.2582403213e-05,5.4601760499000004e-12,0.000467436453791,2.22028281527e-11,0.00038722166956199996,,0.00325794346064,8.71286045896e-05,,1.01376400836e-09,1.44789413408e-13,2.08618132708e-07,4.37805457567e-08,PRUNE1
57,ENSG00000143368,,,,,,,,0.0073684806755699985,,,,,0.000461653990542,SF3B4
58,ENSG00000143369,,,,,,,,,,,0.0092632701261,,,ECM1
59,ENSG00000143374,3.00835922036e-05,2.5806101169e-06,1.13537034836e-05,3.9354032152e-11,0.000151265955223,0.00891205463431,,,,4.05276953579e-09,2.1459835214e-13,1.19228052634e-07,,TARS2
60,ENSG00000143379,,,,0.00016051094371399998,,,,,,0.00553199638074,3.25853862716e-05,,,SETDB1
61,ENSG00000143398,,0.00349555924444,,0.000996785264671,,,0.000270517381678,,,0.000341438326477,0.00026951604075599995,,0.0011915022525,PIP5K1A
62,ENSG00000143401,,,,0.000643102767638,,,,,4.52288700689e-05,,0.00106712061046,,,ANP32E
63,ENSG00000143409,1.2582403213e-05,5.4601760499000004e-12,0.000467436453791,2.22028281527e-11,,,0.00325794346064,8.71286045896e-05,,4.82873299726e-14,1.44789413408e-13,,4.37805457567e-08,MINDY1
64,ENSG00000143412,5.789423489600002e-05,5.74837346708e-14,0.0040864558883000005,3.46596072905e-09,,,0.009676700302870002,0.00039322004815800016,,6.51985896302e-17,1.32216841901e-10,,1.4283751633700001e-08,ANXA9
65,ENSG00000143418,5.789423489600002e-05,5.74837346708e-14,0.0040864558883000005,3.46596072905e-09,7.32456878585e-09,1.16515096228e-05,0.009676700302870002,0.00039322004815800016,,6.51985896302e-17,1.32216841901e-10,3.13996598855e-17,1.4283751633700001e-08,CERS2
66,ENSG00000143420,,,,,,,,,,,,,0.00193520598788,ENSA
67,ENSG00000143437,0.000804190321038,0.0030150523599299997,,1.9413023077e-06,,,,,,5.36451043184e-06,0.00025494258132299996,,0.00084427689421,ARNT
68,ENSG00000143443,,,,0.00474148966416,,,,,,,0.0008025093823280001,,,C1orf56
69,ENSG00000143457,,,,,,,0.00212354836388,,,,,,0.000765797773149,GOLPH3L
70,ENSG00000143458,0.00821414689068,9.19584765194e-05,,,,,9.987559233489999e-06,0.00792248164329,,9.03914808305e-05,0.00163638218195,0.00571296766144,1.6917150762200001e-09,GABPB2
71,ENSG00000143515,,,,,0.00729665894093,,,,,,,6.50504156887e-05,,ATP8B2
72,ENSG00000143537,,,,,,,,,,,,,0.0033576205747,ADAM15
73,ENSG00000143590,,,,,,,,,,0.0013299476445,,,,EFNA3
74,ENSG00000143977,,,,,,,,,,,,0.000101224300828,,SNRPG
75,ENSG00000144043,,,,0.0033810876399899994,,,,,,,0.0024260056465,,,TEX261
76,ENSG00000145375,,,,,,,,,,,,,0.00041389454089400015,SPATA5
77,ENSG00000148572,,,,,0.007422628048839999,,,,0.00022449846813099998,,,0.0007502632876960001,,NRBF2
78,ENSG00000151327,1.0,2.23910421208e-08,1.0,8.847007920630003e-12,1.0,1.0,2.83567071771e-07,2.4537459498299997e-07,2.08596191721e-06,1.3764559979300002e-08,1.46823218101e-13,1.0,2.9657363259400004e-08,FAM177A1
79,ENSG00000151332,,,,,,,,,,,,,0.0013305921973900002,MBIP
80,ENSG00000151702,,,,,,,0.007647240862379999,,,,,,,FLI1
81,ENSG00000151715,,,,,,,0.00482163122222,,,,,,,TMEM45B
82,ENSG00000152582,,,,,3.993402915689998e-84,3.7418139589899973e-56,2.3755856683400003e-07,7.29217631648e-12,,,,6.941580660439997e-126,5.55986767246e-19,SPEF2
83,ENSG00000152620,,,,,,,1.8797939582299997e-08,,,,,,0.0016794755417699999,NADK2
84,ENSG00000155329,,,,,,,,,0.00416912601364,,,,,ZCCHC10
85,ENSG00000158636,,0.00110019550618,,,,,,,,0.00232204928415,,,,EMSY
86,ENSG00000158987,,,,,,,,,,,,,7.17901456875e-05,RAPGEF6
87,ENSG00000159208,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,CIART
88,ENSG00000160685,,,,,,,,,,0.00520172779859,,,0.0032984576178299997,ZBTB7B
89,ENSG00000160691,,2.05946951477e-05,0.000277358397459,1.5808430394200002e-07,,0.0033144555960799996,,,,7.58884693093e-07,5.406647686850001e-11,1.03674697113e-05,,SHC1
90,ENSG00000160712,,1.0,1.0,7.3007875919699984e-06,,,1.0,1.0,6.09476764806e-19,0.00485717580071,0.0008969535497110002,,0.00200933340663,IL6R
91,ENSG00000162924,,3.91828196899e-06,,,,,,0.00666701747846,,7.600116860999999e-05,,,0.0035713759582600008,REL
92,ENSG00000163154,,,,,,,,0.00352091927383,,,,,0.0016276791039,TNFAIP8L2
93,ENSG00000163155,,,,,,,,,,,,,0.00829299334759,LYSMD1
94,ENSG00000163156,,,,,,,,0.00352091927383,,,,,0.0016276791039,SCNM1
95,ENSG00000163157,,,,,,,,,,,,,0.00829299334759,TMOD4
96,ENSG00000163159,,0.00349555924444,,0.000996785264671,,,0.000270517381678,,,0.000341438326477,0.00026951604075599995,,0.0011915022525,VPS72
97,ENSG00000163162,,,,,,,,,,,,,0.000138440091795,RNF149
98,ENSG00000163346,,,,,,,0.00012281322442499998,0.00199328030058,,,,,7.33211525745e-08,PBXIP1
99,ENSG00000163348,,,,,,,0.00012281322442499998,0.00199328030058,,,,,7.33211525745e-08,PYGO2
100,ENSG00000163607,,,,,,,,,,,0.00038259029614,,,GTPBP8
101,ENSG00000163931,,,,,,,0.007749656687050002,,0.00451394307995,,,,6.83255618921e-05,TKT
102,ENSG00000163932,,,8.684487426530001e-07,7.999548067179999e-11,0.000718998544368,,1.64017550247e-05,0.00684150860214,4.9322070571899993e-11,3.10741761521e-08,1.9520704640199998e-15,0.0007078965759189997,1.53419288465e-08,PRKCD
103,ENSG00000163933,,,,,,,,,0.00214911730177,,,,,RFT1
104,ENSG00000163935,,0.000708214978638,,1.10650186946e-05,,,5.99509735991e-26,1.4638629034799999e-06,2.1201286472400002e-13,2.22583689354e-05,0.00024394182536099996,,1.2055062255e-33,SFMBT1
105,ENSG00000163938,,,,,,,1.99980911848e-07,2.40245608796e-05,0.00558098954171,,,,1.18454060734e-12,GNL3
106,ENSG00000163939,,,,,,,1.99980911848e-07,2.40245608796e-05,0.00558098954171,,,,1.18454060734e-12,PBRM1
107,ENSG00000164190,,,,,,,0.000780212273855,1.04904434153e-06,,,,,4.36384554502e-12,NIPBL
108,ENSG00000164402,,0.0013146364883599995,,,8.677969384799999e-05,0.00982435637822,,,2.01233237368e-10,0.0012902150746300007,,2.57432816853e-06,,SEPT8
109,ENSG00000164403,,,,,0.000443859212178,0.009594473367989999,,,0.000280161958961,,,1.2768147232700002e-06,,SHROOM1
110,ENSG00000164405,,,,0.00242227899975,,,1.70267891869e-18,6.047309606840001e-08,6.26389192146e-06,0.00779118501711,,,3.29948744231e-22,UQCRQ
111,ENSG00000164406,,,,0.00242227899975,,,1.70267891869e-18,6.047309606840001e-08,6.26389192146e-06,,,,3.29948744231e-22,LEAP2
112,ENSG00000165389,,,,,,,,,,,,,0.00453997879496,SPTSSA
113,ENSG00000165410,,0.0016031818630999999,,,0.00185302601928,,1.30432284394e-07,4.3277386668100008e-19,7.26017834834e-05,4.18506289998e-05,9.578777266299999e-07,3.5548135015800003e-06,8.9614688113e-26,CFL2
114,ENSG00000167925,,,,,,,0.00025611900596900005,,,,,,0.000284456837167,GHDC
115,ENSG00000168610,,4.88191415883e-08,,0.00949871818397,,0.000642213880288,6.662802912019997e-26,1.0676199722799998e-42,3.835979350239997e-52,7.82851554566e-10,2.21375777577e-05,,4.3065326483499996e-58,STAT3
116,ENSG00000168685,3.55911134145e-05,7.870327851339999e-21,0.00040943748683800016,3.86261464312e-23,5.976486816660002e-16,8.78006790519e-22,1.0,1.0,1.5760373865e-27,8.596132690339997e-26,8.344382863739999e-26,2.89642462457e-29,1.0,IL7R
117,ENSG00000168724,0.00300508434862,3.20808052009e-07,,5.40430326244e-05,0.0036584440195000004,,0.000111532528661,8.44305104344e-17,,6.367678663550002e-14,1.57023983435e-05,7.5094294967e-07,1.74904839031e-20,DNAJC21
118,ENSG00000169194,,,,,1.44059177094e-10,6.88660385172e-07,,,,,,1.50442162406e-11,,IL13
119,ENSG00000169242,,,,7.60708459062e-07,,,,,,,2.22971373767e-09,,,EFNA1
120,ENSG00000170606,,,,,,,2.25177141938e-19,0.00205832165297,8.96680782513e-09,,,,7.011736602709999e-17,HSPA4
121,ENSG00000170917,,,,,,,,,,,,,0.00041389454089400015,NUDT6
122,ENSG00000171700,,,,,,,1.31105033059e-06,0.0056452672936700005,,,,,1.03897011878e-06,RGS19
123,ENSG00000171703,,,,,,,0.0033485082414,0.0017940442655,,0.00485609348428,0.00026995662499400004,,4.07939039279e-05,TCEA2
124,ENSG00000172830,,,,,,,,,,0.0030204400189200002,,,,SSH3
125,ENSG00000172922,0.00171777354146,,,0.004915837777279999,,,,,,,,0.00581253296754,,RNASEH2C
126,ENSG00000172977,0.00171777354146,6.44844525964e-06,,2.4547003402e-07,0.0033872560557199997,,,,1.3227891667e-07,9.00921834127e-07,1.8970824621e-07,5.18177779523e-05,0.0009591409786719999,KAT5
127,ENSG00000173207,,2.05946951477e-05,0.000277358397459,1.5808430394200002e-07,,0.0033144555960799996,,,,7.58884693093e-07,5.406647686850001e-11,1.03674697113e-05,,CKS1B
128,ENSG00000174373,,,,,,,1.48264228611e-27,1.20343559596e-27,,0.000181262089523,,0.0012035775906400002,1.4214101782899995e-54,RALGAPA1
129,ENSG00000175104,,,,,,,,,0.00065366318103,,,0.0038187730311,,TRAF6
130,ENSG00000175467,,,,,,,0.00806743400034,,,,,,,SART1
131,ENSG00000177469,7.11209886121e-05,7.293900396410002e-19,3.85070454525e-07,8.46724855343e-31,,,,,,3.12537923356e-22,2.0935373806799997e-34,,,CAVIN1
132,ENSG00000178096,,,,,,,,,,,,,0.0007313920257060001,BOLA1
133,ENSG00000181915,,1.8522818565999998e-07,,0.00012067152775,,,,,1.3346277013e-09,2.67945331409e-06,0.00336344347679,0.007644337716579999,,ADO
134,ENSG00000184260,,,,,,,,,,,,,0.0007313920257060001,HIST2H2AC
135,ENSG00000184678,,,,,,,,,,,,,0.0007313920257060001,HIST2H2BE
136,ENSG00000188643,,0.00762961856573,,0.0032039359866799996,,,,,,,0.00319352684985,,,S100A16
137,ENSG00000189334,,0.00762961856573,,0.0032039359866799996,,,,,,,0.00319352684985,,,S100A14
138,ENSG00000196421,,,,,0.00044388203428,,,,,,,1.60533079754e-05,,C20orf204
139,ENSG00000196605,,,,,0.00449113416346,,,,,,,0.00156577863174,,ZNF846
140,ENSG00000196700,,,,,,,,,,,,,0.00101370759296,ZNF512B
141,ENSG00000196754,,0.000204966693764,,,,,,,,0.00022518655381599997,,,,S100A2
142,ENSG00000197208,,,,0.0033751082252,,,,,,,,,,SLC22A4
143,ENSG00000197375,,,,,,,,0.0005310285160799999,,,,,1.64694061426e-06,SLC22A5
144,ENSG00000197457,0.0038934473948300003,0.0046802380487499995,1.0,1.0,1.0,1.0,,,1.0,3.6901420468e-05,0.000478119719443,1.0,1.0,STMN3
145,ENSG00000197622,0.00821414689068,9.19584765194e-05,,,,,9.987559233489999e-06,0.00792248164329,,9.03914808305e-05,0.00163638218195,0.00571296766144,1.6917150762200001e-09,CDC42SE1
146,ENSG00000198276,,,,,,,2.1661074737e-15,3.12626661715e-29,,0.00191941698053,,,2.1791225125799996e-38,UCKL1
147,ENSG00000198604,,1.87130900139e-10,,1.99847596467e-10,,,2.69062584963e-36,6.7516361961e-22,9.86198249396e-25,6.05331490281e-08,4.5699219194599995e-06,0.0013054148395999995,3.23597199274e-38,BAZ1A
148,ENSG00000205089,,,,,,,,,2.1013627624099998e-23,,,,,CCNI2
149,ENSG00000205189,,,,,,,6.9157009914e-11,1.08022592719e-05,1.50342321777e-19,,,,1.00911881106e-16,ZBTB10
150,ENSG00000213190,,,,,,,,,,,,,0.004528544822279999,MLLT11
151,ENSG00000213533,,,,,,,8.21962478956e-06,1.53227557763e-05,3.6331209454000005e-08,,,,9.26952419027e-12,STIMATE
152,ENSG00000213585,,,,,,,,,,,,,0.00653442344274,VDAC1
153,ENSG00000248592,,,,,,,8.21962478956e-06,1.53227557763e-05,3.6331209454000005e-08,,,0.00367463827775,9.26952419027e-12,TMEM110-MUSTN1
154,ENSG00000258366,,,,,,,,,,,,,1.0,RTEL1
155,ENSG00000266472,1.0,0.0032942972788200004,1.0,1.0,3.34288698193e-09,1.0,0.000865506582128,1.0,0.000260876288793,0.000210744624521,1.0,3.5733984308099997e-11,1.73598376414e-05,MRPS21
156,ENSG00000272772,,,,,,,,,,,,,0.000120355351759,AC104109.3
157,ENSG00000273154,,,,,,,,,,,,,0.00905397030718,AL121845.3
158,ENSG00000283782,,,,,,,,,0.0033146836158899997,,,,,AC116366.3
